District,State,Students,Charter_Percent,ELL_Percent,IEP_Percent,Pupil_Teacher_Ratio,Exp_Rev_Ratio,Strike
JACKSON TOWNSHIP SCHOOL DISTRICT,New Jersey,8608,0.00,0.02,0.17,12.71,0.967,0
SUMTER,Florida,8604,0.07,0.03,0.14,15.78,1.001,0
OHIO VIRTUAL ACADEMY,Ohio,8595,1.00,0,0.15,39.79,0.995,0
DAVIS JOINT UNIFIED,California,8582,0.06,0.11,0.11,22.37,0.999,0
YUMA ELEMENTARY DISTRICT,Arizona,8575,0.00,0.13,0.12,21.07,1.045,1
HAWTHORNE,California,8573,0.09,0.34,0.11,23.55,1.011,0
MONROE,Florida,8571,0.00,0.11,0.16,13.39,0.871,0
WHITE BEAR LAKE SCHOOL DISTRICT,Minnesota,8562,0.00,0.03,0.15,16.74,0.964,0
WASHINGTON COUNTY,Tennessee,8558,0.00,0,0.14,15.57,1.057,0
SAMPSON COUNTY SCHOOLS,North Carolina,8554,0.00,0.12,0.11,15.78,1.068,0
ELMHURST SD 205,Illinois,8551,0.00,0.06,0.14,14.68,0.908,0
AUBURN CITY,Alabama,8543,0.00,0.02,0.07,17.76,0.937,0
LOS LUNAS PUBLIC SCHOOLS,New Mexico,8541,0.00,0.1,0.12,18.8,1.022,0
RIVERSIDE COUNTY OFFICE OF EDUCATION,California,8520,0.60,0.05,0.1,21.29,0.985,0
NESHAMINY SD,Pennsylvania,8507,0.00,0.01,0.22,15.88,0.993,0
WEBSTER CENTRAL SCHOOL DISTRICT,New York,8494,0.00,0.02,0.1,13,1.015,0
PULASKI COUNTY,Kentucky,8489,0.00,0.01,0.14,17.85,1.015,1
STANLY COUNTY SCHOOLS,North Carolina,8489,0.00,0.03,0.18,14.67,1.037,0
YUKON,Oklahoma,8479,0.00,0.04,0.16,18.27,0.995,1
LYNCHBURG CITY PBLC SCHS,Virginia,8477,0.00,0.03,0.14,13.94,0.957,0
OCEAN VIEW,California,8467,0.00,0.26,0.13,24.08,1.026,0
MORONGO UNIFIED,California,8466,0.00,0.05,0.15,23.66,1.025,0
MURFREESBORO,Tennessee,8465,0.00,0.06,0.13,15.21,1.007,0
PRIOR LAKE-SAVAGE AREA SCHOOLS,Minnesota,8461,0.00,0.03,0.11,18.36,1.082,0
EL MONTE CITY,California,8453,0.00,0.37,0.13,22.15,1.038,0
CROWN POINT COMMUNITY SCHOOL CORP,Indiana,8447,0.00,0.02,0.12,19.71,0.876,0
MIDLOTHIAN ISD,Texas,8441,0.00,0.03,0.1,15.85,1.02,0
FRANKLIN COUNTY SCHOOLS,North Carolina,8436,0.00,0.04,0.12,16.1,1.051,0
DICKSON COUNTY,Tennessee,8434,0.00,0.02,0.15,14.98,0.995,0
CLOVIS MUNICIPAL SCHOOLS,New Mexico,8417,0.00,0.09,0.17,17.93,1.022,0
LAUDERDALE COUNTY,Alabama,8409,0.00,0,0.08,18.22,1.003,0
WAXAHACHIE ISD,Texas,8408,0.00,0.08,0.12,14.21,1.047,0
WAUSAU SCHOOL DISTRICT,Wisconsin,8405,0.14,0.11,0.14,13.94,0.949,0
CARTERET COUNTY PUBLIC SCHOOLS,North Carolina,8404,0.00,0.02,0.13,13.95,1.033,0
SYLVAN UNION ELEMENTARY,California,8399,0.07,0.15,0.16,27.08,0.932,0
ARLINGTON CENTRAL SCHOOL DISTRICT,New York,8398,0.00,0.02,0.18,13.42,0.958,0
HEMPSTEAD UNION FREE SCHOOL DISTRICT,New York,8392,0.00,0.36,0.14,22.5,1.064,0
LOWER MERION SD,Pennsylvania,8387,0.00,0.02,0.15,12.14,0.981,0
COLLIERVILLE,TENNESSEE,8385,0.00,0.03,0.11,16.56,0.861,0
HUENEME ELEMENTARY,California,8379,0.00,0.48,0.12,24.3,1.074,0
DULUTH PUBLIC SCHOOL DISTRICT,Minnesota,8365,0.00,0.01,0.18,15.72,0.946,0
SHAKOPEE PUBLIC SCHOOL DISTRICT,Minnesota,8358,0.00,0.12,0.17,15.95,1.102,0
TAHOMA SCHOOL DISTRICT,Washington,8357,0.00,0.02,0.12,23.07,1.109,0
HALF HOLLOW HILLS CENTRAL SCHOOL DISTRICT,New York,8354,0.00,0.02,0.2,12.39,0.973,0
CITY OF MONROE SCHOOL DISTRICT,Louisiana,8350,0.05,0,0.16,10.79,1.027,0
RUTHERFORD COUNTY SCHOOLS,North Carolina,8350,0.00,0.01,0.16,16,1.003,0
LYON COUNTY SCHOOL DISTRICT,Nevada,8348,0.00,0.05,0.13,17.21,0.968,0
SOUTH LYON COMMUNITY SCHOOLS,Michigan,8340,0.00,0.03,0.12,18.58,0.879,0
VICKSBURG WARREN SCHOOL DIST,Mississippi,8311,0.00,0.01,0.12,15.38,1.051,0
J S MORTON HSD 201,Illinois,8303,0.00,0.14,0.12,22.46,0.91,0
NORTH ALLEGHENY SD,Pennsylvania,8300,0.00,0.01,0.11,15.2,0.988,0
BOERNE ISD,Texas,8300,0.00,0.04,0.08,15.99,1.467,0
MONTGOMERY ISD,Texas,8296,0.00,0.02,0.07,15.98,0.97,0
MOUNT VERNON SCHOOL DISTRICT,New York,8290,0.00,0.08,0.2,12.24,0.96,0
SEWANHAKA CENTRAL HIGH SCHOOL DISTRICT,New York,8280,0.00,0.03,0.13,14.22,1.025,0
JESSAMINE COUNTY,Kentucky,8262,0.00,0.02,0.14,15.92,1.062,1
CENTER GROVE COMMUNITY SCHOOL CORP,Indiana,8256,0.00,0.01,0.15,20.69,1.137,0
GRAND BLANC COMMUNITY SCHOOLS,Michigan,8253,0.00,0.03,0.11,19.94,0.979,0
SUN PRAIRIE AREA SCHOOL DISTRICT,Wisconsin,8234,0.00,0.07,0.12,13.88,0.934,0
SPARTANBURG 05,South Carolina,8223,0.00,0.07,0.15,14.51,0.898,0
BELVIDERE CUSD 100,Illinois,8221,0.00,0.13,0.16,16.57,0.927,0
LUFKIN ISD,Texas,8216,0.00,0.17,0.1,13.84,0.957,0
CARROLL ISD,Texas,8208,0.00,0.02,0.07,14.8,0.876,0
CULPEPER CO PBLC SCHS,Virginia,8202,0.00,0.07,0.1,14.89,0.945,0
LIBERTY UNION HIGH,California,8199,0.00,0.07,0.14,22.58,1.05,0
BIRMINGHAM PUBLIC SCHOOLS,Michigan,8191,0.00,0.04,0.12,14.35,0.945,0
FOUNTAIN SCHOOL DISTRICT NO. 8 IN THE COUNTY OF EL PASO AN,Colorado,8185,0.00,0.04,0.11,16.56,0.982,1
SURRY COUNTY SCHOOLS,North Carolina,8174,0.00,0.08,0.13,15.31,1.03,0
WEST CLERMONT LOCAL,Ohio,8173,0.00,0.02,0.14,18.35,0.909,0
ST. MARTIN PARISH,Louisiana,8159,0.00,0.01,0.11,19.02,1.096,0
CLARKSTOWN CENTRAL SCHOOL DISTRICT,New York,8156,0.00,0.03,0.18,12.68,0.969,0
DALTON CITY,Georgia,8148,0.00,0.17,0.09,14.78,0.928,0
VALDOSTA CITY,Georgia,8135,0.00,0.03,0.12,15.76,1.014,0
EANES ISD,Texas,8134,0.00,0.02,0.08,13.61,0.959,0
CENTERVILLE CITY,Ohio,8123,0.00,0.02,0.14,16.23,0.908,0
TAUNTON,Massachusetts,8112,0.00,0.04,0.19,18.06,0.797,0
GLENBARD TWP HSD 87,Illinois,8110,0.00,0.04,0.12,17.25,1.006,0
MARION COUNTY SCHOOLS,West Virginia,8105,0.00,0,0.14,14.17,1.03,1
COPPERAS COVE ISD,Texas,8099,0.00,0.03,0.1,15.04,0.861,0
CARSON CITY SCHOOL DISTRICT,Nevada,8093,0.08,0.15,0.14,19.22,1.062,0
WILLOUGHBY-EASTLAKE CITY,Ohio,8090,0.00,0.01,0.17,17.53,0.976,0
SAN MARCOS CISD,Texas,8090,0.00,0.09,0.11,14.7,1.187,0
ANDOVER,Kansas,8086,0.00,0.03,0.08,24.77,0.815,0
WASHINGTON UNIFIED,California,8083,0.20,0.19,0.11,22.4,0.954,0
OREGON CITY SD 62,Oregon,8077,0.29,0.04,0.18,20.83,0.956,0
EAST PENN SD,Pennsylvania,8076,0.00,0.02,0.18,16.44,0.926,0
WAYNE TOWNSHIP PUBLIC SCHOOL DISTRICT,New Jersey,8055,0.00,0.02,0.17,12.24,1.007,0
ENID,Oklahoma,8028,0.00,0.15,0.14,17.82,1,1
WEATHERFORD ISD,Texas,8021,0.00,0.08,0.09,15.5,0.924,0
CAMPBELL CO PBLC SCHS,Virginia,8020,0.00,0.01,0.12,16.73,1.047,0
EAST BRUNSWICK TOWNSHIP SCHOOL DISTRICT,New Jersey,8008,0.00,0.03,0.15,11.52,0.938,0
EVANSTON CCSD 65,Illinois,7997,0.00,0.11,0.14,12.86,1.018,0
HAVERSTRAW-STONY POINT CSD (NORTH ROCKLAND),New York,7981,0.00,0.12,0.16,15.03,0.973,0
BRISTOL SCHOOL DISTRICT,Connecticut,7978,0.00,0.04,0.19,14.32,0.978,0
JOHNSON CITY,Tennessee,7978,0.00,0.04,0.12,15.87,0.954,0
ABINGTON SD,Pennsylvania,7966,0.00,0.02,0.15,14.93,0.995,0
GAINESVILLE CITY,Georgia,7964,0.00,0.3,0.09,15.46,0.919,0
GEARY COUNTY SCHOOLS,Kansas,7964,0.00,0.08,0.15,12.17,0.842,0
GROSSE POINTE PUBLIC SCHOOLS,Michigan,7931,0.00,0.01,0.13,16.63,0.973,0
SPRING-FORD AREA SD,Pennsylvania,7924,0.00,0.02,0.19,14.03,0.922,0
BAY CITY SCHOOL DISTRICT,Michigan,7905,0.00,0.01,0.15,19.18,1.052,0
MIDWAY ISD,Texas,7898,0.00,0.03,0.08,16.06,1.054,0
MERIDEN SCHOOL DISTRICT,Connecticut,7888,0.00,0.15,0.21,13.78,0.988,0
ROCKFORD PUBLIC SCHOOLS,Michigan,7888,0.00,0,0.07,18.63,1.002,0
KETTERING CITY SCHOOL DISTRICT,Ohio,7875,0.00,0.02,0.14,16.99,0.935,0
NOVATO UNIFIED,California,7869,0.06,0.16,0.12,21.14,0.841,0
CEDAR HILL ISD,Texas,7866,0.08,0.07,0.08,16.33,0.979,0
SANTA MARIA JOINT UNION HIGH,California,7858,0.00,0.24,0.1,23.96,1.079,0
GRANVILLE COUNTY SCHOOLS,North Carolina,7843,0.00,0.05,0.14,16.13,1.114,0
JOPLIN SCHOOLS,Missouri,7829,0.00,0.02,0.17,14.53,1.029,0
FRANKLIN PIERCE SCHOOL DISTRICT,Washington,7820,0.00,0.09,0.14,17.67,0.959,0
CAMPBELL UNION HIGH,California,7810,0.00,0.08,0.12,22.61,1.011,0
PORTAGE TOWNSHIP SCHOOLS,Indiana,7799,0.00,0.02,0.17,18.59,0.889,0
NORTH BERGEN SCHOOL DISTRICT,New Jersey,7796,0.00,0.1,0.16,13.56,1.005,0
BLOUNT COUNTY,Alabama,7793,0.00,0.04,0.09,17.41,1.02,0
AGUA FRIA UNION HIGH SCHOOL DISTRICT,Arizona,7788,0.00,0.01,0.1,23.25,0.838,1
POLK COUNTY,Georgia,7780,0.00,0.07,0.14,15.45,0.972,0
MENTOR EXEMPTED VILLAGE,Ohio,7778,0.00,0.02,0.12,18.92,0.962,0
GARDEN CITY,Kansas,7772,0.00,0.45,0.12,14.25,0.887,0
SPRINGFIELD CITY SCHOOL DISTRICT,Ohio,7771,0.00,0.03,0.2,16.02,0.897,0
TIFT COUNTY,Georgia,7763,0.00,0.07,0.11,14.68,1.02,0
ROSEVILLE PUBLIC SCHOOL DISTRICT,Minnesota,7761,0.00,0.15,0.13,17.55,1.007,0
CHILTON COUNTY,Alabama,7756,0.00,0.04,0.07,17.57,0.972,0
WENATCHEE SCHOOL DISTRICT,Washington,7756,0.00,0.24,0.11,17.48,1.21,0
ALTOONA AREA SD,Pennsylvania,7755,0.00,0,0.22,14.46,0.979,0
QUEEN ANNE'S COUNTY PUBLIC SCHOOLS,Maryland,7751,0.00,0.03,0.11,14.94,1.023,0
BEAVERCREEK CITY,Ohio,7751,0.00,0.04,0.15,18.52,0.928,0
BROOKLINE,Massachusetts,7750,0.00,0.1,0.16,12.72,1.041,0
WALKER COUNTY,Alabama,7723,0.00,0.01,0.08,17.96,1.007,0
SAN LUIS COASTAL UNIFIED,California,7718,0.06,0.12,0.12,22.54,1.069,0
LA PORTE ISD,Texas,7713,0.00,0.09,0.11,15.58,1.109,0
MANASSAS CITY PBLC SCHS,Virginia,7713,0.00,0.31,0.12,14.79,1.022,0
CHICOPEE,Massachusetts,7708,0.00,0.05,0.19,13.94,0.852,0
WEST SHORE SD,Pennsylvania,7705,0.00,0.02,0.18,14.86,0.899,0
COFFEE COUNTY,Georgia,7704,0.00,0.06,0.09,15.86,1.007,0
CAESAR RODNEY SCHOOL DISTRICT,Delaware,7690,0.00,0.03,0.19,14.59,1.075,0
MORGAN COUNTY,Alabama,7683,0.00,0.04,0.08,17.21,1.198,0
PATCHOGUE-MEDFORD UNION FREE SCHOOL DISTRICT,New York,7666,0.00,0.13,0.15,14.82,1.018,0
IRVINGTON PUBLIC SCHOOLS DISTRICT,New Jersey,7651,0.00,0.11,0.11,14.5,0.989,0
SNOWLINE JOINT UNIFIED,California,7648,0.00,0.11,0.15,23.04,0.993,0
MIDLAND PUBLIC SCHOOLS,Michigan,7643,0.00,0.01,0.15,19.05,1.003,0
OAK HILLS LOCAL,Ohio,7640,0.00,0.01,0.17,20.64,1.084,0
LANCASTER ISD,Texas,7640,0.00,0.07,0.08,17.92,0.941,0
PLYMOUTH,Massachusetts,7623,0.00,0.01,0.2,11.87,1.011,0
KINGSPORT,Tennessee,7618,0.00,0.01,0.16,15.71,0.938,0
TALLADEGA COUNTY,Alabama,7613,0.00,0,0.08,17.74,0.984,0
CENTRAL ISLIP UNION FREE SCHOOL DISTRICT,New York,7609,0.00,0.29,0.13,15.18,1.044,0
CLARKSTON COMMUNITY SCHOOL DISTRICT,Michigan,7604,0.00,0.02,0.14,18.41,0.951,0
EDWARDSVILLE CUSD 7,Illinois,7600,0.00,0.01,0.11,18.24,0.987,0
LAKE ORION COMMUNITY SCHOOLS,Michigan,7596,0.00,0.04,0.11,18.39,1,0
WESTFIELD-WASHINGTON SCHOOLS,Indiana,7594,0.00,0.03,0.17,19.5,0.802,0
HENDERSON COUNTY,Kentucky,7587,0.00,0.01,0.15,17.43,1.01,1
CONS HSD 230,Illinois,7586,0.00,0.04,0.13,16.02,0.947,0
CRYSTAL LAKE CCSD 47,Illinois,7586,0.00,0.08,0.15,14.12,0.926,0
REVERE,Massachusetts,7586,0.00,0.19,0.15,14.32,1.315,0
CENTINELA VALLEY UNION HIGH,California,7572,0.25,0.14,0.12,22.46,0.987,0
JACKSON COUNTY,Georgia,7568,0.00,0.04,0.13,15.84,0.965,0
MINOT 1,North Dakota,7568,0.00,0.02,0.15,13.73,0.973,0
ORANGE COUNTY SCHOOLS,North Carolina,7557,0.00,0.08,0.15,13.62,1.059,0
SYLVANIA SCHOOLS,Ohio,7557,0.00,0.03,0.12,19.38,0.859,0
CUMBERLAND COUNTY,Tennessee,7544,0.00,0.02,0.15,16.16,1.041,0
GLENDORA UNIFIED,California,7538,0.00,0.06,0.15,24.38,0.95,0
ST. BERNARD PARISH,Louisiana,7535,0.00,0.04,0.11,12.84,1.08,0
YORK 02,South Carolina,7535,0.00,0.02,0.08,14.34,1.165,0
RICHMOND COUNTY SCHOOLS,North Carolina,7530,0.00,0.04,0.13,15.65,1.026,0
GAHANNA-JEFFERSON CITY,Ohio,7522,0.00,0.05,0.15,18.16,0.969,0
HAVERHILL,Massachusetts,7513,0.00,0.09,0.23,14.57,0.92,0
HENRY CO PBLC SCHS,Virginia,7508,0.00,0.06,0.14,15.55,0.973,0
OCONEE COUNTY,Georgia,7503,0.00,0.03,0.11,16.1,0.919,0
EGG HARBOR TOWNSHIP SCHOOL DISTRICT,New Jersey,7503,0.00,0.02,0.14,12.24,0.958,0
LINN-MAR COMM SCHOOL DISTRICT,Iowa,7477,0.00,0.01,0.1,16.02,0.953,0
MURRAY COUNTY,Georgia,7471,0.00,0.08,0.1,16.94,0.945,0
SCHOOL DISTRICT N. 14 IN THE COUNTY OF ADAMS & STATE OF COLO,Colorado,7467,0.00,0.37,0.11,19.67,0.952,1
CAMPBELL UNION,California,7465,0.92,0.31,0.11,22.47,1.07,0
NORTHWEST ALLEN COUNTY SCHOOLS,Indiana,7459,0.00,0.01,0.14,17.97,0.841,0
WASHINGTON TOWNSHIP SCHOOL DISTRICT,New Jersey,7436,0.00,0.01,0.19,11.19,0.96,0
SEGUIN ISD,Texas,7425,0.00,0.09,0.1,15.54,1.057,0
SPARTANBURG 07,South Carolina,7421,0.00,0.05,0.12,11.94,0.932,0
MIDDLETOWN CITY SCHOOL DISTRICT,New York,7404,0.00,0.13,0.19,13.86,0.919,0
NORTHVILLE PUBLIC SCHOOLS,Michigan,7401,0.00,0.06,0.08,18.45,0.912,0
NORRISTOWN AREA SD,Pennsylvania,7399,0.00,0.13,0.22,14.43,1.009,0
HENDRY,Florida,7398,0.00,0.15,0.15,17.16,1.005,0
GRAND FORKS 1,North Dakota,7395,0.00,0.04,0.15,11.83,1.123,0
FRANKLIN TOWNSHIP PUBLIC SCHOOL DISTRICT,New Jersey,7392,0.00,0.07,0.18,10.96,0.894,0
LAFAYETTE SCHOOL CORPORATION,Indiana,7390,0.00,0.1,0.2,15.28,0.932,0
DELANO UNION ELEMENTARY,California,7387,0.25,0.48,0.1,23.71,0.993,0
REDMOND SD 2J,Oregon,7387,0.08,0.05,0.15,20.88,0.927,0
SHERMAN ISD,Texas,7380,0.00,0.19,0.12,13.61,0.87,0
SOUTH BAY UNION,California,7377,0.17,0.5,0.13,24.07,1.015,0
JEFFERSON COUNTY,Tennessee,7375,0.00,0.04,0.11,15.99,1.146,0
LITTLE ELM ISD,Texas,7375,0.00,0.17,0.08,16.29,0.905,0
WACHUSETT,Massachusetts,7358,0.00,0.02,0.14,15.53,0.974,0
FRANKLIN CO PBLC SCHS,Virginia,7352,0.00,0.02,0.16,13.61,0.976,0
MAIZE,Kansas,7349,0.00,0.02,0.12,20.21,0.839,0
TOWNSHIP OF UNION SCHOOL DISTRICT,New Jersey,7343,0.00,0.03,0.16,11.59,0.991,0
HILLSBOROUGH TOWNSHIP PUBLIC SCHOOL DISTRICT,New Jersey,7329,0.00,0.02,0.18,11.46,0.975,0
FOND DU LAC SCHOOL DISTRICT,Wisconsin,7319,0.13,0.05,0.18,15.61,0.921,0
PISCATAWAY TOWNSHIP SCHOOL DISTRICT,New Jersey,7317,0.00,0.05,0.13,13.08,0.952,0
WILLIS ISD,Texas,7311,0.00,0.14,0.08,17.82,0.914,0
GREAT FALLS ELEM,Montana,7306,0.00,0.04,0.1,15.32,1.022,0
FOREST HILLS LOCAL,Ohio,7298,0.00,0.01,0.09,18.73,0.918,0
ISAAC ELEMENTARY DISTRICT,Arizona,7297,0.00,0.3,0.11,19.67,1.064,1
BERRYESSA UNION ELEMENTARY,California,7296,0.00,0.34,0.11,24.17,0.93,0
SALINA,Kansas,7286,0.00,0.12,0.18,13.26,1.129,0
PLEASANT VALLEY,California,7284,0.08,0.08,0.15,22.42,0.952,0
CHESTERFIELD 01,South Carolina,7283,0.00,0.03,0.1,14.88,0.953,0
LIVERPOOL CENTRAL SCHOOL DISTRICT,New York,7279,0.00,0.02,0.2,13.51,1.028,0
HAYWOOD COUNTY SCHOOLS,North Carolina,7277,0.00,0.03,0.17,14.61,1.064,0
FARMINGTON PUBLIC SCHOOL DISTRICT,Minnesota,7267,0.00,0.03,0.15,17.75,0.91,0
WASHINGTON CO PBLC SCHS,Virginia,7264,0.00,0,0.16,15.1,0.996,0
HUNTSVILLE ISD,Texas,7260,0.00,0.11,0.08,18.16,0.982,0
PASCAGOULA GAUTIER SCHOOL DIST,Mississippi,7256,0.00,0.12,0.14,14.11,1.049,0
DODGE CITY,Kansas,7253,0.00,0.53,0.12,17.07,0.87,0
PENNRIDGE SD,Pennsylvania,7250,0.00,0.01,0.18,16.79,0.947,0
UINTAH DISTRICT,Utah,7236,0.00,0.03,0.13,21.8,0.897,0
MOLINE-COAL VALLEY CUSD 40,Illinois,7230,0.00,0.1,0.14,18.28,1.143,0
LENNOX,California,7217,0.36,0.39,0.12,21.56,1.163,0
STEVENS POINT AREA PUBLIC SCHOOL DISTRICT,Wisconsin,7203,0.11,0.05,0.14,15.91,1.047,0
NIAGARA FALLS CITY SCHOOL DISTRICT,New York,7200,0.00,0.01,0.2,16.62,1.403,0
M S D SOUTHWEST ALLEN COUNTY SCHLS,Indiana,7193,0.00,0.01,0.1,17.45,0.968,0
DE SOTO,Kansas,7189,0.00,0.04,0.08,14.99,0.865,0
LEXINGTON,Massachusetts,7171,0.00,0.07,0.14,12.42,0.981,0
TEXARKANA ISD,Texas,7169,0.00,0.06,0.09,13.7,0.969,0
LEVITTOWN UNION FREE SCHOOL DISTRICT,New York,7166,0.00,0.02,0.15,11.36,0.986,0
SENECA VALLEY SD,Pennsylvania,7161,0.00,0.01,0.18,14.14,0.92,0
EVERETT,Massachusetts,7160,0.00,0.17,0.16,14.3,0.987,0
EAST MEADOW UNION FREE SCHOOL DISTRICT,New York,7160,0.00,0.04,0.14,11.74,0.998,0
HUNTINGTON BEACH CITY ELEMENTARY,California,7155,0.10,0.05,0.11,27.42,0.947,0
JOHNSTON COMM SCHOOL DISTRICT,Iowa,7152,0.00,0.06,0.08,17.34,1.109,0
UNIONDALE UNION FREE SCHOOL DISTRICT,New York,7152,0.00,0.19,0.13,12.41,0.981,0
VESTAVIA HILLS CITY,Alabama,7150,0.00,0.01,0.05,16.67,1.007,0
ATLANTIC CITY SCHOOL DISTRICT,New Jersey,7142,0.00,0.14,0.14,11.79,0.971,0
SOUTH ORANGE-MAPLEWOOD SCHOOL DISTRICT,New Jersey,7136,0.00,0.01,0.15,13.29,1.001,0
HOWELL PUBLIC SCHOOLS,Michigan,7135,0.00,0.01,0.12,18.6,0.873,0
WAYNE COUNTY SCHOOLS,West Virginia,7135,0.00,0.01,0.2,13.85,0.977,1
SHELBY COUNTY,Kentucky,7127,0.00,0.09,0.15,16.67,1.041,1
BRUNSWICK CITY,Ohio,7126,0.00,0.01,0.11,18.31,0.927,0
DERBY,Kansas,7124,0.00,0.1,0.15,15.72,1.179,0
MIDDLETON-CROSS PLAINS AREA SCHOOL DISTRICT,Wisconsin,7118,0.17,0.05,0.11,13.73,1.093,0
WHITE PLAINS CITY SCHOOL DISTRICT,New York,7105,0.00,0.16,0.17,12.87,0.963,0
SNOQUALMIE VALLEY SCHOOL DISTRICT,Washington,7100,0.00,0.03,0.1,21.02,0.947,0
PARSIPPANY-TROY HILLS TOWNSHIP SCHOOL DISTRICT,New Jersey,7098,0.00,0.06,0.16,11.27,1.032,0
CAMAS SCHOOL DISTRICT,Washington,7097,0.00,0.03,0.11,19.39,0.866,0
WASHINGTON LOCAL,Ohio,7096,0.00,0.01,0.14,17.78,0.963,0
LAKE OSWEGO SD 7J,Oregon,7096,0.00,0.02,0.1,20.37,0.934,0
MONROE SCHOOL DISTRICT,Washington,7096,0.00,0.08,0.11,23.42,0.927,0
SOUTHEAST POLK COMM SCHOOL DISTRICT,Iowa,7090,0.00,0.02,0.1,16.29,0.849,0
LINCOLN WAY CHSD 210,Illinois,7087,0.00,0,0.12,18.14,1.002,0
MASSAPEQUA UNION FREE SCHOOL DISTRICT,New York,7083,0.00,0,0.02,11.58,0.944,0
WAUWATOSA SCHOOL DISTRICT,Wisconsin,7081,0.12,0.01,0.12,15.16,0.991,0
CLAREMONT UNIFIED,California,7066,0.00,0.06,0.11,24.97,1.017,0
KOKOMO SCHOOL CORPORATION,Indiana,7058,0.00,0.01,0.19,18.51,0.996,0
ENTERPRISE CITY,Alabama,7052,0.00,0.05,0.05,20.03,0.813,0
MOUNTAIN VIEW ELEMENTARY,California,7052,0.00,0.58,0.12,23.99,0.999,0
GRANBURY ISD,Texas,7048,0.00,0.08,0.11,15.68,1.348,0
MCCRACKEN COUNTY,Kentucky,7045,0.00,0.01,0.13,17.34,0.981,1
REYNOLDSBURG CITY,Ohio,7045,0.00,0.1,0.11,23.98,0.72,0
HIGHLAND PARK ISD,Texas,7044,0.00,0.01,0.08,15.01,0.98,0
JEFFERSON ELEMENTARY,California,7039,0.00,0.41,0.1,21.91,0.874,0
PREMIER HIGH SCHOOLS,Texas,7038,1.00,0.18,0.1,30.63,0.836,0
ROUND LAKE CUSD 116,Illinois,7030,0.00,0.25,0.16,14.29,1.002,0
PHENIX CITY,Alabama,7029,0.00,0.01,0.06,18.74,1.02,0
METHUEN,Massachusetts,7017,0.00,0.08,0.17,14.29,0.998,0
MONROE-WOODBURY CENTRAL SCHOOL DISTRICT,New York,7005,0.00,0.03,0.19,14.32,0.971,0
TUPELO PUBLIC SCHOOL DIST,Mississippi,6995,0.00,0.05,0.14,14.66,0.997,0
LEE COUNTY SCHOOL DISTRICT,Mississippi,6978,0.00,0.02,0.14,15.07,1.123,0
WILKES-BARRE AREA SD,Pennsylvania,6963,0.00,0.07,0.22,15.02,1.067,0
CAMBRIDGE,Massachusetts,6961,0.00,0.07,0.23,10.85,0.97,0
FREEPORT UNION FREE SCHOOL DISTRICT,New York,6952,0.00,0.2,0.15,13.39,0.964,0
CASA GRANDE ELEMENTARY DISTRICT,Arizona,6948,0.00,0.06,0.13,21.62,0.948,1
HUTTO ISD,Texas,6945,0.00,0.09,0.11,15.9,0.968,0
BELOIT SCHOOL DISTRICT,Wisconsin,6943,0.07,0.14,0.13,15.44,1.108,0
LOS ANGELES COUNTY OFFICE OF EDUCATION,California,6937,0.33,0.08,0.04,10.14,0.982,0
BEAUFORT COUNTY SCHOOLS,North Carolina,6936,0.00,0.05,0.14,14.19,1.028,0
LAWRENCE COUNTY,Tennessee,6936,0.00,0.01,0.12,15.69,1.015,0
ZIONSVILLE COMMUNITY SCHOOLS,Indiana,6933,0.00,0.01,0.13,18.35,0.862,0
HAWKINS COUNTY,Tennessee,6924,0.00,0,0.15,14.33,1.019,0
WARSAW COMMUNITY SCHOOLS,Indiana,6921,0.00,0.08,0.16,17.11,0.867,0
BOYERTOWN AREA SD,Pennsylvania,6920,0.00,0,0.22,14.92,1.051,0
EAST STROUDSBURG AREA SD,Pennsylvania,6915,0.00,0.02,0.2,12.94,0.967,0
KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,New York,6913,0.00,0.03,0.24,11.24,1.031,0
ELMBROOK SCHOOL DISTRICT,Wisconsin,6912,0.00,0.04,0.09,15.1,0.955,0
EAGLE COUNTY SCHOOL DISTRICT NO. RE 50,Colorado,6901,0.06,0.27,0.11,15.3,0.912,1
GREENE COUNTY,Tennessee,6895,0.00,0.01,0.17,15.36,1.011,0
GALVESTON ISD,Texas,6894,0.33,0.15,0.08,15.06,0.945,0
COMM CONS SD 59,Illinois,6891,0.00,0.32,0.14,14.33,1.058,0
HOPKINS COUNTY,Kentucky,6888,0.00,0.01,0.19,14.88,1.084,1
LENAPE REGIONAL HIGH SCHOOL DISTRICT,New Jersey,6886,0.00,0,0.16,11.91,0.954,0
HABERSHAM COUNTY,Georgia,6883,0.00,0.13,0.17,13.92,0.959,0
WALLER ISD,Texas,6874,0.00,0.25,0.06,17.21,0.894,0
HOPKINS PUBLIC SCHOOL DISTRICT,Minnesota,6871,0.00,0.08,0.13,14.99,1.053,0
HEMPFIELD  SD,Pennsylvania,6864,0.00,0.04,0.18,14.62,0.956,0
CULVER CITY UNIFIED,California,6856,0.00,0.11,0.09,23.38,0.967,0
LAVEEN ELEMENTARY DISTRICT,Arizona,6854,0.00,0.07,0.14,52.72,1.026,1
CARLSBAD MUNICIPAL SCHOOLS,New Mexico,6844,0.14,0.07,0.16,17.46,0.861,0
QUINCY SD 172,Illinois,6837,0.00,0,0.19,16.74,0.944,0
